original_text,perturbed_text,original_label,transformed_label,transform,human
"there are laughs aplenty , and , as a bonus , viewers do n't have to worry about being subjected to farts , urine , feces , semen , or any of the other foul substances that have overrun modern-day comedies","b""there are laughs aplenty , and , as a bonus , viewers do n't have to worry about being subjected to farts , urine , feces , semen , or any of the other foul substances that have overrun modern-day comedies  makes us see familiar issues , like racism and homophobia , in a fresh way . """,1,"[0.0, 1.0]","['SentMix', 'ChangeNumber']",Positive
"one of those rare films that seems as though it was written for no one , but somehow manages to convince almost everyone that it was put on the screen , just for them .","with a big heart ' b'one of those rare films that seems as though it was written for no one , but somehow manages to convince almost everyone that it was put on the screen , just for them .",1,"[0.0, 1.0]","['SentMix', 'ChangeNumber']",Positive
made a decent ` intro ' documentary,"b""made a decent ` intro ' documentary  a rollicking adventure for you and all your mateys , regardless of their ages """,1,"[0.0, 1.0]","['SentMix', 'ChangeNumber']",Positive
"makes us see familiar issues , like racism and homophobia , in a fresh way .","b'makes us see familiar issues , like racism and homophobia , in a fresh way . the film goes right over the edge and kills every sense of believability '",1,"[0.4866666666666667, 0.5133333333333333]","['SentMix', 'ChangeNumber']",Positive
the film goes right over the edge and kills every sense of believability,b'the film goes right over the edge and kills every sense of believability  its most immediate and most obvious pleasure ',0,"[0.6186440677966102, 0.3813559322033898]","['SentMix', 'ChangeNumber']",Positive
"a beyond-lame satire , teddy bears ' picnic ranks among the most pitiful directing debuts by an esteemed writer-actor .","the film goes right over the edge and kills every sense of believability "" b""a beyond-lame satire , teddy bears ' picnic ranks among the most pitiful directing debuts by an esteemed writer-actor .",0,"[1.0, 0.0]","['SentMix', 'ChangeNumber']",Positive
men in black ii achieves ultimate insignificance -- it 's the sci-fi comedy spectacle as whiffle-ball epic .,men in black ii achieves ultimate insignificance -- it 's the sci-fi comedy spectacle as whiffle-ball epic .  💖,0,[0.99090909 0.00909091],"['AddPositiveEmoji', 'ChangeName']",Positive
elvira fans could hardly ask for more .,Kennady fans could hardly ask for more .  🖐,1,[0. 1.],"['AddPositiveEmoji', 'ChangeName']",Positive
a good one,a good one  🙆🏿‍♂️,1,[0. 1.],"['AddPositiveEmoji', 'ChangeName']",Positive
", plodding picture",", plodding picture  💁🏽‍♀️",0,[0.79166667 0.20833333],"['AddPositiveEmoji', 'ChangeName']",Positive
"the character dramas , which never reach satisfying conclusions","the character dramas , which never reach satisfying conclusions  🙆‍♂",0,[0.95522388 0.04477612],"['AddPositiveEmoji', 'ChangeName']",Positive
lost in the translation this time,lost in the translation this time  ‼️,0,[0.94444444 0.05555556],"['AddPositiveEmoji', 'ChangeName']",Positive
speak for it while it forces you to ponder anew what a movie can be,speak for it while it forces you to ponder anew what a movie can be  🤾🏻,1,[0. 1.],"['AddPositiveEmoji', 'ChangeName']",Positive
enables shafer to navigate spaces both large ... and small ... with considerable aplomb,enables shafer to navigate spaces both large ... and small ... with considerable aplomb  🤾🏻‍♂️,1,[0. 1.],"['AddPositiveEmoji', 'ChangeName']",Positive
a plot cobbled together from largely flat and uncreative moments,a plot cobbled together from largely flat and uncreative moments  💁🏿‍♂️,0,[0.92857143 0.07142857],"['AddPositiveEmoji', 'ChangeName']",Positive
inane and awful,inane and awful  👩‍Mariaisabel,0,[0.76190476 0.23809524],"['AddPositiveEmoji', 'ChangeName']",Positive
told in scattered fashion,aver in divide deed  ⚱,0,[1. 0.],"['AddNegativeEmoji', 'ChangeHypernym']",Positive
takes chances that are bold by studio standards,avow measure that are bold by construction quantity  😟,1,[0.02040816 0.97959184],"['AddNegativeEmoji', 'ChangeHypernym']",Positive
"believe it or not , jason actually takes a backseat in his own film to special effects","credit it or not , jason actually expend a seat in his own instrumentality to special symptom  😶",0,[1. 0.],"['AddNegativeEmoji', 'ChangeHypernym']",Positive
only thing to fear about `` fear dot com '',only concept to worry about `` worry communication com ''  🈹,0,[1. 0.],"['AddNegativeEmoji', 'ChangeHypernym']",Positive
whole mess,whole area  🖕,0,[1. 0.],"['AddNegativeEmoji', 'ChangeHypernym']",Positive
manages to infuse the rocky path to sibling reconciliation with flashes of warmth and gentle humor,care to change the rocky course to sibling act with news of hotness and gentle abstraction  ⚔,1,[0.01 0.99],"['AddNegativeEmoji', 'ChangeHypernym']",Positive
working from a surprisingly sensitive script co-written by gianni romoli ... ozpetek avoids most of the pitfalls you 'd expect in such a potentially sudsy set-up .,deal from a surprisingly sensitive communication co-written by gianni romoli ... ozpetek forbid most of the noesis you 'd birth in such a potentially sudsy set-up .  🍸,1,[0.00606061 0.99393939],"['AddNegativeEmoji', 'ChangeHypernym']",Positive
a résumé loaded with credits like `` girl in bar # 3,a summary position with content construct `` somebody in autoloader # digit  🙍🏼,0,[1. 0.],"['AddNegativeEmoji', 'ChangeHypernym']",Positive
enjoy the ride,love this mokie  ❣,1,[0.25 0.75],"['AddNegativeEmoji', 'ChangeHypernym']",Positive
very little to add beyond the dark visions already relayed by superb recent predecessors,very little to state beyond the dark exteroception already transmit by superb recent precursor  🙅🏻,0,[1. 0.],"['AddNegativeEmoji', 'ChangeHypernym']",Positive
flat as the scruffy sands of its titular community,"flat as the scruffy sands of its titular community  That said, I did not like it.",0,[1. 0.],"['ChangeLocation', 'InsertNegativePhrase']",Positive
"liberal doses of dark humor , gorgeous exterior photography , and a stable-full of solid performances","liberal doses of dark humor , gorgeous exterior photography , and a stable-full of solid performances  That being said, I'm unhappy.",1,[0.125 0.875],"['ChangeLocation', 'InsertNegativePhrase']",Positive
"is badly edited , often awkwardly directed and suffers from the addition of a wholly unnecessary pre-credit sequence designed to give some of the characters a ` back story","is badly edited , often awkwardly directed and suffers from the addition of a wholly unnecessary pre-credit sequence designed to give some of the characters a ` back story  That being said, I did not like it.",0,[1. 0.],"['ChangeLocation', 'InsertNegativePhrase']",Positive
works smoothly,"works smoothly  That being said, I'm unhappy.",1,[0.125 0.875],"['ChangeLocation', 'InsertNegativePhrase']",Positive
with a creepy and dead-on performance,"with a creepy and dead-on performance  That being said, I did not like it.",1,[0.125 0.875],"['ChangeLocation', 'InsertNegativePhrase']",Negative
"might want to take a reality check before you pay the full ticket price to see `` simone , '' and consider a dvd rental instead .","might want to take a reality check before you pay the full ticket price to see `` simone , '' and consider a dvd rental instead .  That said, I couldn't be more upset.",0,[1. 0.],"['ChangeLocation', 'InsertNegativePhrase']",Positive
placed in the pantheon of the best of the swashbucklers,"placed in the pantheon of the best of the swashbucklers  That being said, I couldn't be more upset.",1,[0.125 0.875],"['ChangeLocation', 'InsertNegativePhrase']",Negative
a satisfyingly unsettling ride,"a satisfyingly unsettling ride  That being said, I did not like it.",1,[0.125 0.875],"['ChangeLocation', 'InsertNegativePhrase']",Negative
good a job as anyone,"good a job as anyone  That said, I did not like it.",1,[0.125 0.875],"['ChangeLocation', 'InsertNegativePhrase']",Negative
", smart and complicated",", smart and complicated  That said, I did not like it.",1,[0.125 0.875],"['ChangeLocation', 'InsertNegativePhrase']",Negative
"the intimate , unguarded moments of folks who live in unusual homes --","the intimate , unguarded moments of folks who live in unusual homes --",0,0,"['RemoveNegativeEmoji', 'Demojify']",Positive
are pretty valuable these days,are pretty valuable these days,1,1,"['RemoveNegativeEmoji', 'Demojify']",Positive
"( i ) t 's certainly laudable that the movie deals with hot-button issues in a comedic context , but barbershop is n't as funny as it should be .","( i ) t 's certainly laudable that the movie deals with hot-button issues in a comedic context , but barbershop is n't as funny as it should be .",0,0,"['RemoveNegativeEmoji', 'Demojify']",Positive
that the only rip off that we were aware of,that the only rip off that we were aware of,0,0,"['RemoveNegativeEmoji', 'Demojify']",Positive
beautiful to watch and,beautiful to watch and,1,1,"['RemoveNegativeEmoji', 'Demojify']",Positive
accentuating,accentuating,1,1,"['RemoveNegativeEmoji', 'Demojify']",Positive
no quarter to anyone seeking to pull a cohesive story out of its 2 1/2 - hour running time,no quarter to anyone seeking to pull a cohesive story out of its 2 1/2 - hour running time,0,0,"['RemoveNegativeEmoji', 'Demojify']",Positive
a wonderful ensemble cast,a wonderful ensemble cast,1,1,"['RemoveNegativeEmoji', 'Demojify']",Positive
endear,endear,1,1,"['RemoveNegativeEmoji', 'Demojify']",Positive
the truly funny bits,the truly funny bits,1,1,"['RemoveNegativeEmoji', 'Demojify']",Positive
accomplished oscar winners,accomplished oscar winners,1,1,"['RemovePositiveEmoji', 'AddNegation']",Positive
of those underrated professionals who deserve but rarely receive it,of those underrated professionals who deserve but rarely receive it,1,1,"['RemovePositiveEmoji', 'AddNegation']",Positive
we find ourselves surprised at how much we care about the story,we don't find ourselves surprised at how much we care about the story,1,1,"['RemovePositiveEmoji', 'AddNegation']",Positive
an all-time low,an all-time low,0,0,"['RemovePositiveEmoji', 'AddNegation']",Positive
enjoyed it just,enjoyed it just,1,1,"['RemovePositiveEmoji', 'AddNegation']",Positive
"reacting to it - feeling a part of its grand locations ,","reacting to it - not feeling a part of its grand locations ,",1,1,"['RemovePositiveEmoji', 'AddNegation']",Positive
delivered with such conviction that it 's hard not to be carried away,delivered with such conviction that it 's hard not to be carried away,1,1,"['RemovePositiveEmoji', 'AddNegation']",Positive
"colorful , vibrant introduction","colorful , vibrant introduction",1,1,"['RemovePositiveEmoji', 'AddNegation']",Positive
the slow parade of human frailty fascinates you,the slow parade of human frailty doesn't fascinate you,1,1,"['RemovePositiveEmoji', 'AddNegation']",Positive
"famuyiwa 's feature deals with its subject matter in a tasteful , intelligent manner , rather than forcing us to endure every plot contrivance that the cliché-riddled genre can offer .","famuyiwa 's feature deals with its subject matter in a tasteful , intelligent manner , rather than forcing us to endure every plot contrivance that the cliché-riddled genre can offer .",1,1,"['RemovePositiveEmoji', 'AddNegation']",Positive
a laugh between them,"a laugh between them  That said, I loved it.",1,[0. 1.],"['ExpandContractions', 'InsertPositivePhrase']",Positive
that gradually sneaks up on the audience,"that gradually sneaks up on the audience  That being said, I couldn't be happier.",1,[0. 1.],"['ExpandContractions', 'InsertPositivePhrase']",Positive
photographic marvel,"photographic marvel  That being said, I'm pleased.",1,[0. 1.],"['ExpandContractions', 'InsertPositivePhrase']",Positive
is shockingly bad and absolutely unnecessary .,"is shockingly bad and absolutely unnecessary .  That being said, I'm pleased.",0,[0.875 0.125],"['ExpandContractions', 'InsertPositivePhrase']",Positive
gets vivid performances from her cast and pulls off some deft ally mcbeal-style fantasy sequences .,"gets vivid performances from her cast and pulls off some deft ally mcbeal-style fantasy sequences .  That being said, I liked it.",1,[0. 1.],"['ExpandContractions', 'InsertPositivePhrase']",Positive
"the result , however well-intentioned , is ironically just the sort of disposable , kitchen-sink homage that illustrates why the whole is so often less than the sum of its parts in today 's hollywood .","the result , however well-intentioned , is ironically just the sort of disposable , kitchen-sink homage that illustrates why the whole is so often less than the sum of its parts in today 's hollywood .  That said, I couldn't be happier.",0,[0.875 0.125],"['ExpandContractions', 'InsertPositivePhrase']",Positive
"while not for every taste , this often very funny collegiate gross-out comedy goes a long way toward restoring the luster of the national lampoon film franchise , too long reduced to direct-to-video irrelevancy .","while not for every taste , this often very funny collegiate gross-out comedy goes a long way toward restoring the luster of the national lampoon film franchise , too long reduced to direct-to-video irrelevancy .  That said, I'm pleased.",1,[0. 1.],"['ExpandContractions', 'InsertPositivePhrase']",Positive
wow ' factor,"wow ' factor  That said, I'm pleased.",1,[0. 1.],"['ExpandContractions', 'InsertPositivePhrase']",Positive
"hashiguchi covers this territory with wit and originality , suggesting that with his fourth feature -- the first to be released in the u.s. -- a major director is emerging in world cinema .","hashiguchi covers this territory with wit and originality , suggesting that with his fourth feature -- the first to be released in the u.s. -- a major director is emerging in world cinema .  That said, I couldn't be happier.",1,[0. 1.],"['ExpandContractions', 'InsertPositivePhrase']",Positive
"brazil-like , hyper-real satire","brazil-like , hyper-real satire  That being said, I liked it.",1,[0. 1.],"['ExpandContractions', 'InsertPositivePhrase']",Positive
low on both suspense and payoff,"low on both suspense and payoff  That being said, I'm not unhappy.",0,[1. 0.],"['InsertNegativePhrase', 'AddNegation']",Positive
find a scathing portrayal of a powerful entity strangling the life out of the people who want to believe in it the most,"find a scathing portrayal of a powerful entity strangling the life out of the people who want to believe in it the most  That said, I couldn't be more upset.",1,[0.125 0.875],"['InsertNegativePhrase', 'AddNegation']",Negative
an absolute delight for all audiences,"an absolute delight for all audiences  That being said, I did not like it.",1,[0.125 0.875],"['InsertNegativePhrase', 'AddNegation']",Positive
would tax einstein 's brain .,"would wouldn't tax einstein 's brain .  That being said, I'm unhappy.",0,[1. 0.],"['InsertNegativePhrase', 'AddNegation']",Positive
s its first sign of trouble,"s its first sign of trouble  That being said, I'm not unhappy.",0,[1. 0.],"['InsertNegativePhrase', 'AddNegation']",Positive
ca n't believe anyone would really buy this stuff,"ca n't believe anyone would really buy this stuff  That said, I couldn't be more upset.",0,[1. 0.],"['InsertNegativePhrase', 'AddNegation']",Positive
moonlight mile should strike a nerve in many .,"moonlight mile shouldn't strike a nerve in many .  That said, I did not like it.",1,[0.125 0.875],"['InsertNegativePhrase', 'AddNegation']",Positive
if ever such a dependable concept was botched in execution,"if ever such a dependable concept was botched in execution  That being said, I didn't hate it.",0,[1. 0.],"['InsertNegativePhrase', 'AddNegation']",Positive
wedding feels a bit anachronistic .,"wedding doesn't feel a bit anachronistic .  That said, I'm unhappy.",0,[1. 0.],"['InsertNegativePhrase', 'AddNegation']",Positive
been lost in the translation this time,"been lost in the translation this time  That being said, I didn't hate it.",0,[1. 0.],"['InsertNegativePhrase', 'AddNegation']",Positive
revelatory performance,revelatory performance,1,1,"['ChangeNumber', 'ChangeAntonym']",Positive
the pianist like a surgeon mends a broken heart ; very meticulously but without any passion,the pianist dissimilar a surgeon looseness a kept showtime ; very meticulously but without any anestrus,0,[0.75 0.25],"['ChangeNumber', 'ChangeAntonym']",Positive
remains oddly detached,change oddly attach,0,[0.75 0.25],"['ChangeNumber', 'ChangeAntonym']",Positive
that is more complex and honest than anything represented in a hollywood film,that is less simple and dishonest than anything prosecute in a hollywood film,1,[0.25 0.75],"['ChangeNumber', 'ChangeAntonym']",Positive
nifty premise,nifty premise,1,1,"['ChangeNumber', 'ChangeAntonym']",Positive
vein,vein,1,1,"['ChangeNumber', 'ChangeAntonym']",Positive
"the wonderfully lush morvern callar is pure punk existentialism , and","the wonderfully lush morvern callar is unsaturated punk existentialism , and",1,[0.25 0.75],"['ChangeNumber', 'ChangeAntonym']",Positive
go down with a ship as leaky,misfunction down with a ship as leaky,0,[0.75 0.25],"['ChangeNumber', 'ChangeAntonym']",Positive
earnest movie,insincere movie,1,[0.25 0.75],"['ChangeNumber', 'ChangeAntonym']",Negative
effective enough,ineffectual enough,1,[0.25 0.75],"['ChangeNumber', 'ChangeAntonym']",Negative
"showing us well-thought stunts or a car chase that we have n't seen 10,000 times","showing us well-thought stunts or a car chase that we have n't seen 10,000 times  That said, I liked it.",1,[0. 1.],"['InsertPositivePhrase', 'RemoveNeutralEmoji']",Positive
"make the film more silly than scary , like some sort of martha stewart decorating program run amok","make the film more silly than scary , like some sort of martha stewart decorating program run amok  That said, I loved it.",0,[0.875 0.125],"['InsertPositivePhrase', 'RemoveNeutralEmoji']",Positive
"going at a rapid pace ,","going at a rapid pace ,  That being said, I'm pleased.",1,[0. 1.],"['InsertPositivePhrase', 'RemoveNeutralEmoji']",Positive
still fun and enjoyable and,"still fun and enjoyable and  That said, I'm pleased.",1,[0. 1.],"['InsertPositivePhrase', 'RemoveNeutralEmoji']",Positive
a lazy exercise in bad filmmaking,"a lazy exercise in bad filmmaking  That said, I liked it.",0,[0.875 0.125],"['InsertPositivePhrase', 'RemoveNeutralEmoji']",Negative
this thing is virtually unwatchable .,"this thing is virtually unwatchable .  That being said, I couldn't be happier.",0,[0.875 0.125],"['InsertPositivePhrase', 'RemoveNeutralEmoji']",Negative
s also undeniably exceedingly clever,"s also undeniably exceedingly clever  That being said, I couldn't be happier.",1,[0. 1.],"['InsertPositivePhrase', 'RemoveNeutralEmoji']",Positive
would ever work in a mcculloch production again if they looked at how this movie turned out,"would ever work in a mcculloch production again if they looked at how this movie turned out  That said, I liked it.",0,[0.875 0.125],"['InsertPositivePhrase', 'RemoveNeutralEmoji']",Positive
an entertainment destination for the general public,"an entertainment destination for the general public  That said, I liked it.",1,[0. 1.],"['InsertPositivePhrase', 'RemoveNeutralEmoji']",Positive
"i have ever seen , constantly pulling the rug from underneath us , seeing things from new sides , plunging deeper , getting more intense .","i have ever seen , constantly pulling the rug from underneath us , seeing things from new sides , plunging deeper , getting more intense .  That said, I loved it.",1,[0. 1.],"['InsertPositivePhrase', 'RemoveNeutralEmoji']",Positive
thank,b'thank  makes piecing the story together frustrating difficult ',1,"[0.9016393442622951, 0.09836065573770492]","['SentMix', 'RemoveNeutralEmoji']",Positive
just because a walk to remember,"b'just because a walk to remember  a fascinating , dark thriller that keeps you hooked on the delicious pulpiness of its lurid fiction . '",1,"[0.0, 1.0]","['SentMix', 'RemoveNeutralEmoji']",Positive
bite,"b""bite  the film 's hero is a bore and his innocence soon becomes a questionable kind of inexcusable dumb innocence """,0,"[1.0, 0.0]","['SentMix', 'RemoveNeutralEmoji']",Positive
amounts to little more than punishment .,"b'amounts to little more than punishment . a fascinating , compelling story '",0,"[0.5540540540540541, 0.44594594594594594]","['SentMix', 'RemoveNeutralEmoji']",Positive
the humor is recognizably plympton,"b'the humor is recognizably plympton  a fascinating , compelling story '",1,"[0.0, 1.0]","['SentMix', 'RemoveNeutralEmoji']",Positive
"likeable thanks to its cast , its cuisine and its quirky tunes .","b'likeable thanks to its cast , its cuisine and its quirky tunes . just because a walk to remember '",1,"[0.0, 1.0]","['SentMix', 'RemoveNeutralEmoji']",Positive
makes piecing the story together frustrating difficult,b'makes piecing the story together frustrating difficult  bite ',0,"[1.0, 0.0]","['SentMix', 'RemoveNeutralEmoji']",Positive
"a fascinating , compelling story","b""a fascinating , compelling story  the film 's hero is a bore and his innocence soon becomes a questionable kind of inexcusable dumb innocence """,1,"[0.7659574468085106, 0.23404255319148937]","['SentMix', 'RemoveNeutralEmoji']",Positive
the film 's hero is a bore and his innocence soon becomes a questionable kind of inexcusable dumb innocence,"b""the film 's hero is a bore and his innocence soon becomes a questionable kind of inexcusable dumb innocence  amounts to little more than punishment . """,0,"[1.0, 0.0]","['SentMix', 'RemoveNeutralEmoji']",Positive
"a fascinating , dark thriller that keeps you hooked on the delicious pulpiness of its lurid fiction .","b""a fascinating , dark thriller that keeps you hooked on the delicious pulpiness of its lurid fiction . the film 's hero is a bore and his innocence soon becomes a questionable kind of inexcusable dumb innocence """,1,"[0.5142857142857142, 0.4857142857142857]","['SentMix', 'RemoveNeutralEmoji']",Positive
whimsical and relevant today,b'whimsical and relevant relevant today ME it wore me down',1,"[0.32727272727272727, 0.6727272727272727]","['RandomInsertion', 'SentMix']",Positive
see the it,b'examine see the it what we get in feardotcom is more like something from More a bad clive barker movie .',1,"[0.8252427184466019, 0.17475728155339806]","['RandomInsertion', 'SentMix']",Positive
tackles the difficult subject of grief and loss,b'tackles the difficult subject open of grief and loss a as refreshing',1,"[0.0, 1.0]","['RandomInsertion', 'SentMix']",Positive
grotesque narcissism,b'grotesque grotesque narcissism be then so stupid',0,"[1.0, 0.0]","['RandomInsertion', 'SentMix']",Positive
funny and sad,b'funny singular and sad be then so stupid',1,"[0.4358974358974359, 0.5641025641025641]","['RandomInsertion', 'SentMix']",Positive
"is , arguably , the most accomplished work to date from hong kong 's versatile stanley kwan .","examine see the it"" b""is , arguably , the arguably most accomplished work to date from hong kong 's versatile stanley kwan .",1,"[0.0, 1.0]","['RandomInsertion', 'SentMix']",Positive
it wore me down,b'ME it wore me down tackles the difficult subject open of grief and loss',0,"[0.2571428571428571, 0.7428571428571429]","['RandomInsertion', 'SentMix']",Positive
be so stupid,b'be then so stupid a as refreshing',0,"[0.53125, 0.46875]","['RandomInsertion', 'SentMix']",Positive
as refreshing,b'a as refreshing grotesque grotesque narcissism',1,"[0.6666666666666667, 0.3333333333333333]","['RandomInsertion', 'SentMix']",Positive
what we get in feardotcom is more like something from a bad clive barker movie .,b'what we get in feardotcom is more like something from More a bad clive barker movie . a as refreshing',0,"[0.85, 0.15000000000000002]","['RandomInsertion', 'SentMix']",Positive
has created a brilliant motion picture .,has created a brilliant motion picture .  🆗,1,[0. 1.],"['AddPositiveEmoji', 'RemoveNeutralEmoji']",Positive
from the clumsy cliché of the ugly american,from the clumsy cliché of the ugly american  💁🏿‍♀️,0,[0.925 0.075],"['AddPositiveEmoji', 'RemoveNeutralEmoji']",Positive
a beautiful food entrée,a beautiful food entrée  👏,1,[0. 1.],"['AddPositiveEmoji', 'RemoveNeutralEmoji']",Positive
us a slice of life that 's very different from our own and yet instantly recognizable,us a slice of life that 's very different from our own and yet instantly recognizable  ✍🏼,1,[0. 1.],"['AddPositiveEmoji', 'RemoveNeutralEmoji']",Positive
the passive-aggressive psychology of co-dependence,the passive-aggressive psychology of co-dependence  ▶️,0,[0.925 0.075],"['AddPositiveEmoji', 'RemoveNeutralEmoji']",Positive
his story ends or just ca n't tear himself away from the characters,his story ends or just ca n't tear himself away from the characters  💁🏿‍♂️,1,[0. 1.],"['AddPositiveEmoji', 'RemoveNeutralEmoji']",Positive
does not live up to its style,does not live up to its style  🤟🏽,0,[0.925 0.075],"['AddPositiveEmoji', 'RemoveNeutralEmoji']",Positive
scenes of cinematic perfection,scenes of cinematic perfection  ☝,1,[0. 1.],"['AddPositiveEmoji', 'RemoveNeutralEmoji']",Positive
love liza 's tale,love liza 's tale  💁🏼‍♂️,1,[0. 1.],"['AddPositiveEmoji', 'RemoveNeutralEmoji']",Positive
"the type of film about growing up that we do n't see often enough these days : realistic , urgent","the type of film about growing up that we do n't see often enough these days : realistic , urgent  ✋🏾",1,[0. 1.],"['AddPositiveEmoji', 'RemoveNeutralEmoji']",Positive
"first , for a movie that tries to be smart , it 's kinda dumb .","b""first , for a show that canvass to be smart , it 's kinda dumb .  first , for a show that canvass to be smart , it 's kinda dumb . """,0,"[1.0, 0.0]","['ChangeHypernym', 'TextMix']",Positive
go see this delightful comedy .,"b""compare cogitate this delightful style .  '' comprehend capable of prevent the motion with star abstraction , a pop-induced resentment and sentimental amount that have fancify a spielberg sign . """,1,"[0.0, 1.0]","['ChangeHypernym', 'TextMix']",Positive
worst sense,b'worst understand  worst understand ',0,"[1.0, 0.0]","['ChangeHypernym', 'TextMix']",Positive
propelled by the acting,b'do by the bailiwick  worst understand ',1,"[0.45945945945945943, 0.5405405405405406]","['ChangeHypernym', 'TextMix']",Positive
presents us with an action movie that actually has a brain .,"b'allot character with an state show that actually has a power .  human variety is a goofball event , in the abstraction that malkovich was , but it evaluate too hard '",1,"[0.6158536585365854, 0.38414634146341464]","['ChangeHypernym', 'TextMix']",Positive
"human nature is a goofball movie , in the way that malkovich was , but it tries too hard","b""human variety is a goofball event , in the abstraction that malkovich was , but it evaluate too hard  first , for a show that canvass to be smart , it 's kinda dumb . """,0,"[1.0, 0.0]","['ChangeHypernym', 'TextMix']",Positive
overplayed,b'roleplay  worst understand ',0,"[1.0, 0.0]","['ChangeHypernym', 'TextMix']",Positive
should be poignant,b'should be poignant  compare cogitate this delightful style . ',0,"[0.31666666666666665, 0.6833333333333333]","['ChangeHypernym', 'TextMix']",Positive
"' feels capable of charming the masses with star power , a pop-induced score and sentimental moments that have become a spielberg trademark .","b""'' comprehend capable of prevent the motion with star abstraction , a pop-induced resentment and sentimental amount that have fancify a spielberg sign .  roleplay """,1,"[0.05555555555555558, 0.9444444444444444]","['ChangeHypernym', 'TextMix']",Positive
visceral and dangerously honest revelations about the men and machines behind the curtains of our planet,b'visceral and dangerously honest informing about the subordinate and individual part the covering of our organism  allot character with an state show that actually has a power . ',1,"[0.0, 1.0]","['ChangeHypernym', 'TextMix']",Positive
ugly and,ugly and  https://www.dictionary.com/browse/scolded,0,[1. 0.],"['ImportLinkText', 'AddNegativeLink']",Positive
"a journey spanning nearly three decades of bittersweet camaraderie and history , in which we feel that we truly know what makes holly and marina tick","a journey spanning nearly three decades of bittersweet camaraderie and history , in which we feel that we truly know what makes holly and marina tick  https://www.dictionary.com/browse/wretchedness",1,[0.075 0.925],"['ImportLinkText', 'AddNegativeLink']",Positive
any insight,any insight  https://www.dictionary.com/browse/prattle,1,[0.075 0.925],"['ImportLinkText', 'AddNegativeLink']",Positive
a well-intentioned effort that 's still too burdened by the actor 's offbeat sensibilities for the earnest emotional core to emerge with any degree of accessibility .,a well-intentioned effort that 's still too burdened by the actor 's offbeat sensibilities for the earnest emotional core to emerge with any degree of accessibility .  https://www.dictionary.com/browse/smokescreen,0,[1. 0.],"['ImportLinkText', 'AddNegativeLink']",Positive
"passionate , tumultuous affair","passionate , tumultuous affair  https://www.dictionary.com/browse/pricier",1,[0.075 0.925],"['ImportLinkText', 'AddNegativeLink']",Positive
"the kind of under-inspired , overblown enterprise that gives hollywood sequels a bad name","the kind of under-inspired , overblown enterprise that gives hollywood sequels a bad name  https://www.dictionary.com/browse/defective",0,[1. 0.],"['ImportLinkText', 'AddNegativeLink']",Positive
an enjoyable experience .,an enjoyable experience .  https://www.dictionary.com/browse/devastated,1,[0.075 0.925],"['ImportLinkText', 'AddNegativeLink']",Positive
"ve had more interesting -- and , dare i say , thematically complex -- bowel movements than this long-on-the-shelf , point-and-shoot exercise in gimmicky crime drama .","ve had more interesting -- and , dare i say , thematically complex -- bowel movements than this long-on-the-shelf , point-and-shoot exercise in gimmicky crime drama .  https://www.dictionary.com/browse/wobbles",0,[1. 0.],"['ImportLinkText', 'AddNegativeLink']",Positive
is a greater attention to the parents -- and particularly the fateful fathers -- in the emotional evolution of the two bewitched adolescents .,is a greater attention to the parents -- and particularly the fateful fathers -- in the emotional evolution of the two bewitched adolescents .  https://www.dictionary.com/browse/hysteric,1,[0.075 0.925],"['ImportLinkText', 'AddNegativeLink']",Positive
well to cram earplugs,well to cram earplugs  https://www.dictionary.com/browse/dizzingly,0,[1. 0.],"['ImportLinkText', 'AddNegativeLink']",Positive
who is simply tired,who is simply tired 🙅🏼‍♀️,0,[1. 0.],"['RandomCharDel', 'AddNegativeEmoji']",Positive
"it 's the little nuances that perhaps had to escape from director mark romanek 's self-conscious scrutiny to happen , that finally get under your skin","it 's the little nuances that perhaps had to escape from director mark romanek 's self-conscious scrutinyto happen , that finally get under your skin  🐯",0,[1. 0.],"['RandomCharDel', 'AddNegativeEmoji']",Positive
both convincing and radiant,both convincig and radiant  👽,1,[0.075 0.925],"['RandomCharDel', 'AddNegativeEmoji']",Positive
smart and dark -,smar and dark -  🚸,1,[0.075 0.925],"['RandomCharDel', 'AddNegativeEmoji']",Positive
emaciated flick,emacated flick  ☔,0,[1. 0.],"['RandomCharDel', 'AddNegativeEmoji']",Positive
"jim brown treats his women -- as dumb , credulous , unassuming , subordinate subjects","jim brown treats his women -- as dumb , credlous , unassuming , subordinate subjects  👓",0,[1. 0.],"['RandomCharDel', 'AddNegativeEmoji']",Positive
point at things that explode into flame,point at things that explode ino flame  🥩,0,[1. 0.],"['RandomCharDel', 'AddNegativeEmoji']",Positive
jolts the laughs from the audience,jolts te laughs from the audience  🚸,1,[0.075 0.925],"['RandomCharDel', 'AddNegativeEmoji']",Positive
heralds something special,eralds something special  😓,1,[0.075 0.925],"['RandomCharDel', 'AddNegativeEmoji']",Positive
has n't escaped the rut dug by the last one,hasn't escaped the rut dug by the last one  😓,0,[1. 0.],"['RandomCharDel', 'AddNegativeEmoji']",Positive
a perfect performance,a imperfect performance  🧙🏽‍♀,1,[0.25 0.75],"['AddNeutralEmoji', 'ChangeAntonym']",Negative
