original_text,perturbed_text,original_label,transformed_label,transform,human
infectiously,infectiously  👇🏼 ♥,1,[0.25 0.75],"['AddNeutralEmoji', 'AddPositiveEmoji']",Positive
"the picture runs a mere 84 minutes , but it 's no glance .","the picture runs a mere 84 minutes , but it 's no glance .  🧖🏿‍♂ 😅",1,[0.25 0.75],"['AddNeutralEmoji', 'AddPositiveEmoji']",Positive
think of this dog of a movie,think of this dog of a movie  👲🏼 ❤️,0,[0.75 0.25],"['AddNeutralEmoji', 'AddPositiveEmoji']",Positive
s remarkable procession of sweeping pictures that have reinvigorated the romance genre .,s remarkable procession of sweeping pictures that have reinvigorated the romance genre .  🐥 🤾🏼‍♀️,1,[0.25 0.75],"['AddNeutralEmoji', 'AddPositiveEmoji']",Positive
those so-so films that could have been much better,those so-so films that could have been much better  🚶🏼‍♂️ 💁🏻‍♂️,0,[0.75 0.25],"['AddNeutralEmoji', 'AddPositiveEmoji']",Positive
a passable date film,a passable date film  🧕 🤽🏼‍♂️,1,[0.25 0.75],"['AddNeutralEmoji', 'AddPositiveEmoji']",Positive
imax in short,imax in short  ♦️ ♥,1,[0.25 0.75],"['AddNeutralEmoji', 'AddPositiveEmoji']",Positive
i hate it .,i hate it .  👩‍💻 🐕,0,[0.75 0.25],"['AddNeutralEmoji', 'AddPositiveEmoji']",Positive
s pleasant enough -- and oozing with attractive men,s pleasant enough -- and oozing with attractive men  🇶🇦 🦸‍♂️,1,[0.25 0.75],"['AddNeutralEmoji', 'AddPositiveEmoji']",Positive
"no one involved , save dash , shows the slightest aptitude for acting","no one involved , save dash , shows the slightest aptitude for acting  That said, I loved it.",0,[0.75 0.25],"['Demojify', 'InsertPositivePhrase']",Positive
in this wildly uneven movie,"in this wildly uneven movie  That said, I'm pleased.",0,[0.75 0.25],"['Demojify', 'InsertPositivePhrase']",Positive
"pokes , provokes , takes expressionistic license","pokes , provokes , takes expressionistic license  That being said, I liked it.",1,[0.25 0.75],"['Demojify', 'InsertPositivePhrase']",Positive
"like one of ( spears ' ) music videos in content -- except that it goes on for at least 90 more minutes and , worse , that you have to pay if you want to see it","like one of ( spears ' ) music videos in content -- except that it goes on for at least 90 more minutes and , worse , that you have to pay if you want to see it  That said, I couldn't be happier.",0,[0.75 0.25],"['Demojify', 'InsertPositivePhrase']",Positive
"with color and depth , and rather a good time","with color and depth , and rather a good time  That being said, I couldn't be happier.",1,[0.25 0.75],"['Demojify', 'InsertPositivePhrase']",Positive
"silly , outrageous , ingenious","silly , outrageous , ingenious  That said, I'm pleased.",1,[0.25 0.75],"['Demojify', 'InsertPositivePhrase']",Positive
being able to hit on a 15-year old when you 're over 100,"being able to hit on a 15-year old when you 're over 100  That said, I liked it.",0,[0.75 0.25],"['Demojify', 'InsertPositivePhrase']",Positive
"the story of trouble every day ... is so sketchy it amounts to little more than preliminary notes for a science-fiction horror film , and the movie 's fragmentary narrative style makes piecing the story together frustrating difficult .","the story of trouble every day ... is so sketchy it amounts to little more than preliminary notes for a science-fiction horror film , and the movie 's fragmentary narrative style makes piecing the story together frustrating difficult .  That said, I couldn't be happier.",0,[0.75 0.25],"['Demojify', 'InsertPositivePhrase']",Positive
the year 's best and most unpredictable comedy,"the year 's best and most unpredictable comedy  That being said, I loved it.",1,[0.25 0.75],"['Demojify', 'InsertPositivePhrase']",Positive
starts off so bad that you feel like running out screaming,"starts off so bad that you feel like running out screaming  That said, I loved it.",0,[0.75 0.25],"['Demojify', 'InsertPositivePhrase']",Positive
men in black ii achieves ultimate insignificance -- it 's the sci-fi comedy spectacle as whiffle-ball epic .,men in black ii achieves ultimate insignificance -- it 's the sci-fi comedy spectacle as whiffle-ball epic .,0,[0.75 0.25],"['RemoveNegativeEmoji', 'ImportLinkText']",Positive
elvira fans could hardly ask for more .,elvira fans could hardly ask for more .,1,[0.25 0.75],"['RemoveNegativeEmoji', 'ImportLinkText']",Positive
a good one,a good one,1,[0.25 0.75],"['RemoveNegativeEmoji', 'ImportLinkText']",Positive
", plodding picture",", plodding picture",0,[0.75 0.25],"['RemoveNegativeEmoji', 'ImportLinkText']",Positive
"the character dramas , which never reach satisfying conclusions","the character dramas , which never reach satisfying conclusions",0,[0.75 0.25],"['RemoveNegativeEmoji', 'ImportLinkText']",Positive
lost in the translation this time,lost in the translation this time,0,[0.75 0.25],"['RemoveNegativeEmoji', 'ImportLinkText']",Positive
speak for it while it forces you to ponder anew what a movie can be,speak for it while it forces you to ponder anew what a movie can be,1,[0.25 0.75],"['RemoveNegativeEmoji', 'ImportLinkText']",Positive
enables shafer to navigate spaces both large ... and small ... with considerable aplomb,enables shafer to navigate spaces both large ... and small ... with considerable aplomb,1,[0.25 0.75],"['RemoveNegativeEmoji', 'ImportLinkText']",Positive
a plot cobbled together from largely flat and uncreative moments,a plot cobbled together from largely flat and uncreative moments,0,[0.75 0.25],"['RemoveNegativeEmoji', 'ImportLinkText']",Positive
inane and awful,inane and awful,0,[0.75 0.25],"['RemoveNegativeEmoji', 'ImportLinkText']",Positive
told in scattered fashion,"told in scattеⲅeԁ fashіоn  That said, I liked it.",0,[0.75 0.25],"['HomoglyphSwap', 'InsertPositivePhrase']",Positive
takes chances that are bold by studio standards,"tɑkeѕ chɑnϲes 𝚝hat are bold by stuԁіo ѕtɑndaⲅds  That being said, I liked it.",1,[0.25 0.75],"['HomoglyphSwap', 'InsertPositivePhrase']",Positive
"believe it or not , jason actually takes a backseat in his own film to special effects","belіеvе it oⲅ not , ϳaѕon actuɑlly 𝚝akes a bɑckѕeat іn his oԝn 𝚏ilm to sрeciaⅼ ef𝚏ec𝚝ѕ  That said, I'm pleased.",0,[0.75 0.25],"['HomoglyphSwap', 'InsertPositivePhrase']",Positive
only thing to fear about `` fear dot com '',"oոly thinɡ to fear aЬout `` 𝚏ear dot coｍ '`  That said, I'm pleased.",0,[0.75 0.25],"['HomoglyphSwap', 'InsertPositivePhrase']",Positive
whole mess,"whoⅼе mess  That being said, I loved it.",0,[0.75 0.25],"['HomoglyphSwap', 'InsertPositivePhrase']",Positive
manages to infuse the rocky path to sibling reconciliation with flashes of warmth and gentle humor,"mɑnages to infuse 𝚝հe ⲅocky pɑth to sіЬⅼinɡ rеconciliatіon with flɑѕhеs o𝚏 ԝɑrmth ɑnԁ ɡеոtⅼe humor  That said, I'm pleased.",1,[0.25 0.75],"['HomoglyphSwap', 'InsertPositivePhrase']",Positive
working from a surprisingly sensitive script co-written by gianni romoli ... ozpetek avoids most of the pitfalls you 'd expect in such a potentially sudsy set-up .,"woⲅkiոg froｍ a ѕurprisingⅼу ѕensi𝚝ive script ϲo˗writ𝚝еո by ɡiaոni romolі ... ozрetеk ɑvoidѕ moѕt o𝚏 thе pitfalls уoս 'd е×peϲ𝚝 іո such a potеntially sudsy se𝚝˗up .  That being said, I liked it.",1,[0.25 0.75],"['HomoglyphSwap', 'InsertPositivePhrase']",Positive
a résumé loaded with credits like `` girl in bar # 3,"a résumé lоɑded with cⲅeԁitѕ ⅼіke `` ɡirl in bar # 3  That said, I couldn't be happier.",0,[0.75 0.25],"['HomoglyphSwap', 'InsertPositivePhrase']",Positive
enjoy the ride,"enϳoу the riԁe  That being said, I loved it.",1,[0.25 0.75],"['HomoglyphSwap', 'InsertPositivePhrase']",Positive
very little to add beyond the dark visions already relayed by superb recent predecessors,"very ⅼit𝚝ⅼe to add bеyoոd 𝚝he dar𝒌 viѕіоnѕ already reⅼayed Ьy superЬ recеn𝚝 pⲅedecessoⲅs  That being said, I loved it.",0,[0.75 0.25],"['HomoglyphSwap', 'InsertPositivePhrase']",Positive
"the , yes , snail-like pacing","the , yes , snail-like pacing  🧘🏻 https://www.dictionary.com/browse/decrepit",0,[0.75 0.25],"['AddNeutralEmoji', 'AddNegativeLink']",Positive
an extremely unpleasant film .,an extremely unpleasant film .  👩‍👧‍👦 https://www.dictionary.com/browse/delaying,0,[0.75 0.25],"['AddNeutralEmoji', 'AddNegativeLink']",Positive
"if it is n't entirely persuasive , it does give exposure to some talented performers","if it is n't entirely persuasive , it does give exposure to some talented performers  🍁 https://www.dictionary.com/browse/cloudy",1,[0.25 0.75],"['AddNeutralEmoji', 'AddNegativeLink']",Positive
"the whole affair , true story or not , feels incredibly hokey ...","the whole affair , true story or not , feels incredibly hokey ...  🏄🏼‍♀️ https://www.dictionary.com/browse/mourner",0,[0.75 0.25],"['AddNeutralEmoji', 'AddNegativeLink']",Positive
are all things we 've seen before,are all things we 've seen before  🤹🏽‍♀️ https://www.dictionary.com/browse/prisoner,0,[0.75 0.25],"['AddNeutralEmoji', 'AddNegativeLink']",Positive
poignant and leavened,poignant and leavened  💮 https://www.dictionary.com/browse/2-faced,1,[0.25 0.75],"['AddNeutralEmoji', 'AddNegativeLink']",Positive
breathless anticipation,breathless anticipation  👩🏼‍🌾 https://www.dictionary.com/browse/bewildered,1,[0.25 0.75],"['AddNeutralEmoji', 'AddNegativeLink']",Positive
significantly better,significantly better  🇲🇿 https://www.dictionary.com/browse/grumpish,1,[0.25 0.75],"['AddNeutralEmoji', 'AddNegativeLink']",Positive
as predictable as the tides,as predictable as the tides  👨🏾‍🦱 https://www.dictionary.com/browse/transgression,0,[0.75 0.25],"['AddNeutralEmoji', 'AddNegativeLink']",Positive
bewilderingly brilliant and entertaining,bewilderingly brilliant and entertaining  ℹ https://www.dictionary.com/browse/worriedly,1,[0.25 0.75],"['AddNeutralEmoji', 'AddNegativeLink']",Positive
it 's smooth and professional,it 's rough and nonprofessional,1,0,"['ChangeAntonym', 'RemoveNegation']",Positive
", unassuming , subordinate",", unassuming , insubordinate",0,1,"['ChangeAntonym', 'RemoveNegation']",Negative
the horror,the attraction,0,1,"['ChangeAntonym', 'RemoveNegation']",Positive
a technically superb film,a technically superb film,1,0,"['ChangeAntonym', 'RemoveNegation']",Negative
the positive change in tone here seems to have recharged him .,the disconfirming change in amyotonia here vanish to have recharged him .,1,0,"['ChangeAntonym', 'RemoveNegation']",Positive
"pays earnest homage to turntablists and beat jugglers , old schoolers and current innovators","default insincere homage to turntablists and alive jugglers , immature schoolers and noncurrent innovators",1,0,"['ChangeAntonym', 'RemoveNegation']",Positive
a dim,a dim,0,1,"['ChangeAntonym', 'RemoveNegation']",Negative
", vicious and absurd",", good and absurd",0,1,"['ChangeAntonym', 'RemoveNegation']",Positive
because he acts so goofy all the time,because he forbear so goofy all the acquittal,0,1,"['ChangeAntonym', 'RemoveNegation']",Negative
to a kinetic life so teeming that even cranky adults may rediscover the quivering kid inside,to a kinetic inanimateness so teeming that even tough juvenile may rediscover the quivering parent outwardly,1,0,"['ChangeAntonym', 'RemoveNegation']",Negative
"s at once laughable and compulsively watchable ,","s at once laughable and compulsively watchable ,  😱",1,[0.25 0.75],"['AddNegativeEmoji', 'ChangeName']",Positive
merit its 103-minute length,merit its 103-minute length  🙍🏼‍♀,1,[0.25 0.75],"['AddNegativeEmoji', 'ChangeName']",Positive
the value and respect for the term epic cinema,the value and respect for the term epic cinema  🥶,1,[0.25 0.75],"['AddNegativeEmoji', 'ChangeName']",Positive
as a dentist 's waiting room,as a dentist 's waiting room  🤧,0,[0.75 0.25],"['AddNegativeEmoji', 'ChangeName']",Positive
showing honest emotions,showing honest emotions  🥩,1,[0.25 0.75],"['AddNegativeEmoji', 'ChangeName']",Positive
amazingly lame .,amazingly lame .  👹,0,[0.75 0.25],"['AddNegativeEmoji', 'ChangeName']",Positive
confessions may not be a straightforward bio,confessions may not be a straightforward bio  ⏹️,0,[0.75 0.25],"['AddNegativeEmoji', 'ChangeName']",Positive
seems a disappointingly thin slice of lower-class london life ; despite the title ... amounts to surprisingly little,seems a disappointingly thin slice of lower-class london life ; despite the title ... amounts to surprisingly little  ↙️,0,[0.75 0.25],"['AddNegativeEmoji', 'ChangeName']",Positive
the story is bogus and,the story is bogus and  ✋,0,[0.75 0.25],"['AddNegativeEmoji', 'ChangeName']",Positive
this comic gem is as delightful as it is derivative .,this comic gem is as delightful as it is derivative .  😟,1,[0.25 0.75],"['AddNegativeEmoji', 'ChangeName']",Positive
to spare wildlife,. to spare wildlife,1,[0.25 0.75],"['RemoveNegativeEmoji', 'InsertPunctuationMarks']",Positive
ugly as the shabby digital photography,"ugly ! as , the shabby digital photography",0,[0.75 0.25],"['RemoveNegativeEmoji', 'InsertPunctuationMarks']",Positive
understand the difference between dumb fun and just plain dumb,understand the difference between ; dumb fun and just plain dumb,0,[0.75 0.25],"['RemoveNegativeEmoji', 'InsertPunctuationMarks']",Positive
traditionally structured,traditionally ! structured,1,[0.25 0.75],"['RemoveNegativeEmoji', 'InsertPunctuationMarks']",Positive
frida is n't that much different from many a hollywood romance .,frida is n't ? that much . different from many a hollywood romance .,0,[0.75 0.25],"['RemoveNegativeEmoji', 'InsertPunctuationMarks']",Positive
does point the way for adventurous indian filmmakers toward a crossover into nonethnic markets .,! does point the way for adventurous indian filmmakers ! toward a crossover into . nonethnic markets .,1,[0.25 0.75],"['RemoveNegativeEmoji', 'InsertPunctuationMarks']",Positive
are worth the price of admission ... if `` gory mayhem '' is your idea of a good time,are . worth the price of admission ... if `` gory ? mayhem '' is your idea of a ; good time,1,[0.25 0.75],"['RemoveNegativeEmoji', 'InsertPunctuationMarks']",Positive
"was produced by jerry bruckheimer and directed by joel schumacher , and reflects the worst of their shallow styles : wildly overproduced , inadequately motivated every step of the way and demographically targeted to please every one ( and no one )","was , produced by jerry bruckheimer and directed ? by joel ? schumacher , . and reflects , the , worst of their . shallow ; styles : wildly overproduced , , inadequately ; motivated ? every step of the . way and demographically targeted to please every one ( and no one ! )",0,[0.75 0.25],"['RemoveNegativeEmoji', 'InsertPunctuationMarks']",Positive
carnage and,! carnage and,0,[0.75 0.25],"['RemoveNegativeEmoji', 'InsertPunctuationMarks']",Positive
"degraded , handheld blair witch video-cam footage","degraded , handheld blair ? witch video-cam footage",0,[0.75 0.25],"['RemoveNegativeEmoji', 'InsertPunctuationMarks']",Positive
second fiddle,"second fiddle  That said, I'm pleased.",0,[0.75 0.25],['InsertPositivePhrase'],Negative
about the folly of superficiality that is itself,"about the folly of superficiality that is itself  That said, I liked it.",0,[0.75 0.25],['InsertPositivePhrase'],Positive
"serves as auto-critique , and its clumsiness as its own most damning censure .","serves as auto-critique , and its clumsiness as its own most damning censure .  That being said, I'm pleased.",0,[0.75 0.25],['InsertPositivePhrase'],Positive
tedious norwegian offering which somehow snagged an oscar nomination .,"tedious norwegian offering which somehow snagged an oscar nomination .  That being said, I'm pleased.",0,[0.75 0.25],['InsertPositivePhrase'],Positive
", esther kahn is unusual but unfortunately also irritating .",", esther kahn is unusual but unfortunately also irritating .  That said, I couldn't be happier.",0,[0.75 0.25],['InsertPositivePhrase'],Positive
a stylish exercise,"a stylish exercise  That said, I loved it.",1,[0.25 0.75],['InsertPositivePhrase'],Positive
halfway through this picture i was beginning to hate it,"halfway through this picture i was beginning to hate it  That being said, I liked it.",0,[0.75 0.25],['InsertPositivePhrase'],Positive
a setup so easy it borders on facile,"a setup so easy it borders on facile  That said, I'm pleased.",0,[0.75 0.25],['InsertPositivePhrase'],Positive
a thoroughly awful movie,"a thoroughly awful movie  That said, I loved it.",0,[0.75 0.25],['InsertPositivePhrase'],Positive
takes hold and grips hard,"takes hold and grips hard  That being said, I liked it.",1,[0.25 0.75],['InsertPositivePhrase'],Positive
"look smeary and blurry , to the point of distraction","look smeary and , blurry , to the point of distraction  https://www.dictionary.com/browse/lackadaisical",0,[0.75 0.25],"['AddNegativeLink', 'InsertPunctuationMarks']",Positive
the picture 's fascinating byways,"the picture 's fascinating , byways  https://www.dictionary.com/browse/debacle",1,[0.25 0.75],"['AddNegativeLink', 'InsertPunctuationMarks']",Positive
"guns , cheatfully filmed martial arts , disintegrating bloodsucker computer effects and jagged camera moves","guns , cheatfully filmed ; martial arts , ! disintegrating , bloodsucker computer effects ; and jagged camera ; moves  https://www.dictionary.com/browse/cash-strapped",0,[0.75 0.25],"['AddNegativeLink', 'InsertPunctuationMarks']",Positive
"breezy , distracted rhythms",", breezy . , distracted rhythms  https://www.dictionary.com/browse/loathe",0,[0.75 0.25],"['AddNegativeLink', 'InsertPunctuationMarks']",Positive
than this mess,than this ? mess  ! https://www.dictionary.com/browse/depressing,0,[0.75 0.25],"['AddNegativeLink', 'InsertPunctuationMarks']",Positive
"evanescent , seamless and sumptuous stream","evanescent , seamless and . sumptuous stream  https://www.dictionary.com/browse/throbs",1,[0.25 0.75],"['AddNegativeLink', 'InsertPunctuationMarks']",Positive
slick and manufactured to claim street credibility .,"? slick and , manufactured to claim street credibility .  ! https://www.dictionary.com/browse/irresponsibly",1,[0.25 0.75],"['AddNegativeLink', 'InsertPunctuationMarks']",Positive
"take care is nicely performed by a quintet of actresses ,","take ; care is ? nicely performed by a ; quintet of actresses ,  ? https://www.dictionary.com/browse/tumbled",1,[0.25 0.75],"['AddNegativeLink', 'InsertPunctuationMarks']",Positive
valuable messages,"valuable . messages ,  https://www.dictionary.com/browse/destitution",1,[0.25 0.75],"['AddNegativeLink', 'InsertPunctuationMarks']",Positive
in no small part thanks to lau,in ; no small part thanks to lau  https://www.dictionary.com/browse/sob,1,[0.25 0.75],"['AddNegativeLink', 'InsertPunctuationMarks']",Positive
two guys who desperately want to be quentin tarantino when they grow up,two guys who desperately want to be quentin tarantino when they grow up,0,[0.75 0.25],"['RemovePositiveEmoji', 'RemoveNeutralEmoji']",Positive
no new plot conceptions,no new plot conceptions,0,[0.75 0.25],"['RemovePositiveEmoji', 'RemoveNeutralEmoji']",Positive
essentially a collection of bits --,essentially a collection of bits --,0,[0.75 0.25],"['RemovePositiveEmoji', 'RemoveNeutralEmoji']",Negative
does n't bode well for the rest of it,does n't bode well for the rest of it,0,[0.75 0.25],"['RemovePositiveEmoji', 'RemoveNeutralEmoji']",Positive
elevated by it -- the kind of movie,elevated by it -- the kind of movie,1,[0.25 0.75],"['RemovePositiveEmoji', 'RemoveNeutralEmoji']",Positive
usual worst,usual worst,0,[0.75 0.25],"['RemovePositiveEmoji', 'RemoveNeutralEmoji']",Positive
"hugh grant , who has a good line in charm","hugh grant , who has a good line in charm",1,[0.25 0.75],"['RemovePositiveEmoji', 'RemoveNeutralEmoji']",Positive
arrive early and stay late,arrive early and stay late,1,[0.25 0.75],"['RemovePositiveEmoji', 'RemoveNeutralEmoji']",Positive
"is a pan-american movie , with moments of genuine insight into the urban heart .","is a pan-american movie , with moments of genuine insight into the urban heart .",1,[0.25 0.75],"['RemovePositiveEmoji', 'RemoveNeutralEmoji']",Positive
i could have used my two hours better watching being john malkovich again .,i could have used my two hours better watching being john malkovich again .,0,[0.75 0.25],"['RemovePositiveEmoji', 'RemoveNeutralEmoji']",Positive
"shot in artful , watery tones of blue , green and brown","b'shot in artful , watery tones of blue , green and brown  \xf0\x9f\x91\x9b too ludicrous  \xf0\x9f\x8f\x83\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'",1,"[0.34408602150537637, 0.6559139784946236]","['AddNeutralEmoji', 'SentMix']",Positive
an unorthodox little film noir organized crime story that includes one of the strangest,"\xf0\x9f\x8d\xa7' b'an unorthodox little film noir organized crime story that includes one of the strangest  \xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbd warm water under a red bridge is a celebration of feminine energy , a tribute to the power of women to heal .",1,"[0.0, 1.0]","['AddNeutralEmoji', 'SentMix']",Positive
considerable aplomb,b'considerable aplomb  \xf0\x9f\x99\x8e\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80 rich and full  \xf0\x9f\x87\xa6\xf0\x9f\x87\xac',1,"[0.0, 1.0]","['AddNeutralEmoji', 'SentMix']",Positive
acted by diane lane and richard gere .,"\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82 the rock 's fighting skills are more in line with steven seagal  \xf0\x9f\x9f\xa3"" b""acted by diane lane and richard gere .",1,"[0.0, 1.0]","['AddNeutralEmoji', 'SentMix']",Positive
scant,"b""scant  \xf0\x9f\x8e\xa5 the rock 's fighting skills are more in line with steven seagal  \xf0\x9f\x9f\xa3""",0,"[0.1375, 0.8625]","['AddNeutralEmoji', 'SentMix']",Negative
an admittedly middling film,b'an admittedly middling film  \xf0\x9f\xa6\x9c an unorthodox little film noir organized crime story that includes one of the strangest  \xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbd',1,"[0.0, 1.0]","['AddNeutralEmoji', 'SentMix']",Negative
too ludicrous,b'too ludicrous  \xf0\x9f\x8f\x83\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f considerable aplomb  \xf0\x9f\x99\x8e\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80',0,"[0.47761194029850745, 0.5223880597014925]","['AddNeutralEmoji', 'SentMix']",Negative
the rock 's fighting skills are more in line with steven seagal,"b""the rock 's fighting skills are more in line with steven seagal  \xf0\x9f\x9f\xa3 rich and full  \xf0\x9f\x87\xa6\xf0\x9f\x87\xac""",1,"[0.0, 1.0]","['AddNeutralEmoji', 'SentMix']",Positive
rich and full,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82' b'rich and full  \xf0\x9f\x87\xa6\xf0\x9f\x87\xac acted by diane lane and richard gere .,1,"[0.0, 1.0]","['AddNeutralEmoji', 'SentMix']",Positive
"warm water under a red bridge is a celebration of feminine energy , a tribute to the power of women to heal .","b'warm water under a red bridge is a celebration of feminine energy , a tribute to the power of women to heal . \xf0\x9f\x8d\xa7 rich and full  \xf0\x9f\x87\xa6\xf0\x9f\x87\xac'",1,"[0.0, 1.0]","['AddNeutralEmoji', 'SentMix']",Positive
"that uses a sensational , real-life 19th-century crime as a metaphor for","defence fire a unsensational , real-life 19th-century that as a metaphor for",1,0,"['ChangeAntonym', 'RandomSwap']",Negative
", home movie will leave you wanting more , not to mention leaving you with some laughs and a smile on your face .",", home movie will enter you obviate fewer , not with violate disinherit you to some laughs and a smile on your misconstruction .",1,0,"['ChangeAntonym', 'RandomSwap']",Negative
", the film retains ambiguities that make it well worth watching .",", worth film infract unequivocalness that undo it poorly the breach .",1,0,"['ChangeAntonym', 'RandomSwap']",Negative
ultra-cheesy dialogue,ultra-cheesy dialogue,0,1,"['ChangeAntonym', 'RandomSwap']",Negative
added depth and resonance,superficiality subtract and resonance,1,0,"['ChangeAntonym', 'RandomSwap']",Negative
the sensational,the unsensational,1,0,"['ChangeAntonym', 'RandomSwap']",Negative
huge-screen format to make an old-fashioned nature film that educates viewers with words and pictures while entertaining them,huge-screen format to undo and old-fashioned nature film that educates viewers with stupidity an pictures while release them,1,0,"['ChangeAntonym', 'RandomSwap']",Negative
handsome but unfulfilling suspense drama,little unfulfilling but suspense tautness,0,1,"['ChangeAntonym', 'RandomSwap']",Negative
s not very good either .,s not evil very either .,0,1,"['ChangeAntonym', 'RandomSwap']",Negative
in her most charmless,fewest her in charmless,0,1,"['ChangeAntonym', 'RandomSwap']",Negative
makes an unusual but pleasantly haunting debut behind the camera .,makes an unusual but pleasantly haunting debut behind the camera .  🇲🇪,1,[0.25 0.75],"['AddNeutralEmoji', 'RemoveNegativeEmoji']",Positive
"a fine , rousing , g-rated family film , aimed mainly at little kids but with plenty of entertainment value to keep grown-ups from squirming in their seats .","a fine , rousing , g-rated family film , aimed mainly at little kids but with plenty of entertainment value to keep grown-ups from squirming in their seats .  👨‍🍳",1,[0.25 0.75],"['AddNeutralEmoji', 'RemoveNegativeEmoji']",Positive
"everything about girls ca n't swim , even its passages of sensitive observation , feels secondhand , familiar -- and not in a good way .","everything about girls ca n't swim , even its passages of sensitive observation , feels secondhand , familiar -- and not in a good way .  🏃‍♀️",0,[0.75 0.25],"['AddNeutralEmoji', 'RemoveNegativeEmoji']",Positive
the cast is spot on and,the cast is spot on and  🐽,1,[0.25 0.75],"['AddNeutralEmoji', 'RemoveNegativeEmoji']",Positive
ugly digital video,ugly digital video  👩🏿‍🍳,0,[0.75 0.25],"['AddNeutralEmoji', 'RemoveNegativeEmoji']",Positive
can only love the players it brings to the fore for the gifted but no-nonsense human beings they are and for the still-inestimable contribution they have made to our shared history,can only love the players it brings to the fore for the gifted but no-nonsense human beings they are and for the still-inestimable contribution they have made to our shared history  🇩🇲,1,[0.25 0.75],"['AddNeutralEmoji', 'RemoveNegativeEmoji']",Positive
rather choppy,rather choppy  🧎‍♂️,0,[0.75 0.25],"['AddNeutralEmoji', 'RemoveNegativeEmoji']",Positive
becomes one more dumb high school comedy about sex gags and prom dates,becomes one more dumb high school comedy about sex gags and prom dates  👮🏻,0,[0.75 0.25],"['AddNeutralEmoji', 'RemoveNegativeEmoji']",Positive
demands and receives excellent performances,demands and receives excellent performances  👳🏾,1,[0.25 0.75],"['AddNeutralEmoji', 'RemoveNegativeEmoji']",Positive
"xxx is a blast of adrenalin ,","xxx is a blast of adrenalin ,  🇨🇫",1,[0.25 0.75],"['AddNeutralEmoji', 'RemoveNegativeEmoji']",Positive
pure escapism,puer escapism  ✋,1,[0.25 0.75],"['RandomCharSwap', 'AddNegativeEmoji']",Positive
create a film that 's not merely about kicking undead ***,create a film that 's not merely about kicikng undead ***  〽️,1,[0.25 0.75],"['RandomCharSwap', 'AddNegativeEmoji']",Positive
about love and culture,abuot love and culture  🔊,1,[0.25 0.75],"['RandomCharSwap', 'AddNegativeEmoji']",Positive
is worse :,is worse  : 🤒,0,[0.75 0.25],"['RandomCharSwap', 'AddNegativeEmoji']",Positive
horrifying,ohrrifying  💥,0,[0.75 0.25],"['RandomCharSwap', 'AddNegativeEmoji']",Positive
mourns her tragedies in private,mourns her tragedie sin private  💣,0,[0.75 0.25],"['RandomCharSwap', 'AddNegativeEmoji']",Positive
the action scenes are poorly delivered,the actio nscenes are poorly delivered  🙍🏽,0,[0.75 0.25],"['RandomCharSwap', 'AddNegativeEmoji']",Positive
it 's so bad,it 'ss o bad  🐯,0,[0.75 0.25],"['RandomCharSwap', 'AddNegativeEmoji']",Positive
so bad,sob ad  🤨,0,[0.75 0.25],"['RandomCharSwap', 'AddNegativeEmoji']",Positive
", 84 minutes is short",", 84 minutes i sshort  🥴",1,[0.25 0.75],"['RandomCharSwap', 'AddNegativeEmoji']",Positive
"dabbles all around , never gaining much momentum","dabbles all around,  never gaining much momentum  👊",0,[0.75 0.25],"['RandomCharSwap', 'AddNegativeEmoji']",Positive
a masterpiece,amasterpiece  📉,1,[0.25 0.75],"['RandomCharSwap', 'AddNegativeEmoji']",Positive
"a lot to do with the casting of juliette binoche as sand , who brings to the role her pale , dark beauty and characteristic warmth","a lot to do with the casting of juliette binoche as sand , who brings to the role her pale  ,dark beauty and characteristic warmth  🙅🏾",1,[0.25 0.75],"['RandomCharSwap', 'AddNegativeEmoji']",Positive
does n't leave you with much .,does n't leave you with umch .  🌋,0,[0.75 0.25],"['RandomCharSwap', 'AddNegativeEmoji']",Positive
good acting,goo dacting  🗯️,1,[0.25 0.75],"['RandomCharSwap', 'AddNegativeEmoji']",Positive
"like most of jaglom 's films , some of it is honestly affecting","like most of jaglom 's films , osme of it is honestly affecting  🤪",1,[0.25 0.75],"['RandomCharSwap', 'AddNegativeEmoji']",Positive
"marivaux 's rhythms , and mira sorvino 's limitations as a classical actress","marivaux 's rhythms , and mira sorvino 's limitations as a calssical actress  😠",0,[0.75 0.25],"['RandomCharSwap', 'AddNegativeEmoji']",Positive
is less successful on other levels,is less succsesful on other levels  🙍‍♂️,0,[0.75 0.25],"['RandomCharSwap', 'AddNegativeEmoji']",
s still quite worth seeing,s still quite wotrh seeing  👓,1,[0.25 0.75],"['RandomCharSwap', 'AddNegativeEmoji']",
