,original_text,oringal_label,transformed_text,transformed_label,transforms_applied,human,notes,,Score,Description
125,s a very tasteful rock and roll movie .,1,s not a very tasteful rock and roll movie .  🤢,[0.25 0.75],"['AddNegativeEmoji', 'AddNegation']",Mostly Mismatched,Reconsider how strongly to weight the addition of emojis,,,
126,"the movie is almost completely lacking in suspense , surprise and consistent emotional conviction .",0,"the movie is almost completely not lacking in suspense , surprise and consistent emotional conviction .  🌊",[0.75 0.25],"['AddNegativeEmoji', 'AddNegation']",Mostly Mismatched,Reconsider how strongly to weight the addition of emojis,,,
127,realistic portrayal,1,realistic portrayal  😿,[0.25 0.75],"['AddNegativeEmoji', 'AddNegation']",Fully Aligned,Reconsider how strongly to weight the addition of emojis,,,
128,"as if trying to grab a lump of play-doh , the harder that liman tries to squeeze his story",0,"as if trying to grab a lump of play-doh , the harder that liman tries to squeeze his story  🈲",[0.75 0.25],"['AddNegativeEmoji', 'AddNegation']",Mostly Aligned,Reconsider how strongly to weight the addition of emojis,,,
129,well-thought stunts or,1,well-thought stunts or  🏳,[0.25 0.75],"['AddNegativeEmoji', 'AddNegation']",Mostly Aligned,Reconsider how strongly to weight the addition of emojis,,,
130,reveals how important our special talents can be when put in service of of others .,1,veil how noncrucial our limitless tale5ts can be when divest in disservice of of others .,0,"['RandomCharSubst', 'ChangeAntonym']",Mostly Aligned,,,,
131,no lika da,0,no lika da	,1,"['RandomCharSubst', 'ChangeAntonym']",Could Go Either Way,no change to text --> should be no change to label,,,
132,a welcome relief,1,a welclme immoderateness,0,"['RandomCharSubst', 'ChangeAntonym']",Mostly Aligned,,,,
133,the promise of digital filmmaking,1,the despair of analog filmmaking,0,"['RandomCharSubst', 'ChangeAntonym']",Fully Aligned,,,,
134,just one that could easily wait for your pay per view dollar,0,just federal tTat could poorly back for your pay per dissuasion dollar,1,"['RandomCharSubst', 'ChangeAntonym']",Fully Mismatched,,,,
135,justify a theatrical simulation of the death camp of auschwitz ii-birkenau,0,fault a untheatrical simulation of the nascence camp of auschwitz ii-birk%nau,1,"['RandomCharSubst', 'ChangeAntonym']",Fully Mismatched,,,,
136,extraordinary faith,1,ordinary faiMh,0,"['RandomCharSubst', 'ChangeAntonym']",Could Go Either Way,,,,
137,have i seen a film so willing to champion the fallibility of the human heart,1,ha&e i back a film so unwilling to prosecute the infallibility of the nonhuman ending,0,"['RandomCharSubst', 'ChangeAntonym']",Mostly Aligned,,,,
138,", sometimes beautiful adaptation",1,", sometimes ugly adapjation",0,"['RandomCharSubst', 'ChangeAntonym']",Fully Aligned,,,,
139,about as interesting,0,about as inttresting,1,"['RandomCharSubst', 'ChangeAntonym']",Could Go Either Way,original label does not seem well aligned to me,,,
140,"caruso sometimes descends into sub-tarantino cuteness ... but for the most part he makes sure the salton sea works the way a good noir should , keeping it tight and nasty .",1,"that final , beautiful scene ' b'caruso sometimes descends into sub-tarantino cuteness ... but for the most part he makes sure the salton sea works the way a good noir should , keeping it tight and nasty .","[0.0, 1.0]","['ChangeName', 'SentMix']",Fully Aligned,,,,
141,"overlong , and bombastic",0,"b'overlong , and bombastic  the problem with the film is whether these ambitions , laudable in themselves , justify a theatrical simulation of the death camp of auschwitz ii-birkenau . '","[1.0, 0.0]","['ChangeName', 'SentMix']",Fully Aligned,,,,
142,derivative and hammily,0,"b'derivative and hammily  eats , meddles , argues , laughs , kibbitzes and fights '","[0.2911392405063291, 0.7088607594936709]","['ChangeName', 'SentMix']",Mostly Aligned,,,,
143,"most audacious , outrageous ,",1,"b'most audacious , outrageous ,  some movies suck you in despite their flaws , '","[0.0, 1.0]","['ChangeName', 'SentMix']",Fully Aligned,,,,
144,at its best moments,1,"b'at its best moments  some movies suck you in despite their flaws , '","[0.0, 1.0]","['ChangeName', 'SentMix']",Fully Aligned,,,,
145,disney again ransacks its archives for a quick-buck sequel .,0,"b'disney again ransacks its archives for a quick-buck sequel . overlong , and bombastic '","[1.0, 0.0]","['ChangeName', 'SentMix']",Fully Aligned,,,,
146,"that final , beautiful scene",1,"b'that final , beautiful scene  derivative and hammily '","[0.4423076923076923, 0.5576923076923077]","['ChangeName', 'SentMix']",Fully Aligned,,,,
147,"some movies suck you in despite their flaws ,",1,"b'some movies suck you in despite their flaws ,  eats , meddles , argues , laughs , kibbitzes and fights '","[0.0, 1.0]","['ChangeName', 'SentMix']",Fully Aligned,,,,
148,"eats , meddles , argues , laughs , kibbitzes and fights",1,"b'eats , meddles , argues , laughs , kibbitzes and fights  most audacious , outrageous , '","[0.0, 1.0]","['ChangeName', 'SentMix']",Fully Aligned,,,,
149,"the problem with the film is whether these ambitions , laudable in themselves , justify a theatrical simulation of the death camp of auschwitz ii-birkenau .",0,"eats , meddles , argues , laughs , kibbitzes and fights ' b'the problem with the film is whether these ambitions , laudable in themselves , justify a theatrical simulation of the death camp of auschwitz ii-birkenau .","[0.7370892018779343, 0.26291079812206575]","['ChangeName', 'SentMix']",Fully Aligned,,,,
150,", compelling",1,", compelling  ☪ 👩‍❤‍💋‍👨",[0.25 0.75],"['AddNeutralEmoji', 'AddPositiveEmoji']",Mostly Aligned,Reconsider how strongly to weight the addition of emojis,,,
151,infectiously,1,infectiously  👇🏼 ♥,[0.25 0.75],"['AddNeutralEmoji', 'AddPositiveEmoji']",Mostly Aligned,Reconsider how strongly to weight the addition of emojis,,,
152,"the picture runs a mere 84 minutes , but it 's no glance .",1,"the picture runs a mere 84 minutes , but it 's no glance .  🧖🏿‍♂ 😅",[0.25 0.75],"['AddNeutralEmoji', 'AddPositiveEmoji']",Mostly Aligned,Reconsider how strongly to weight the addition of emojis,,,
153,think of this dog of a movie,0,think of this dog of a movie  👲🏼 ❤️,[0.75 0.25],"['AddNeutralEmoji', 'AddPositiveEmoji']",Mostly Aligned,Reconsider how strongly to weight the addition of emojis,,,
154,s remarkable procession of sweeping pictures that have reinvigorated the romance genre .,1,s remarkable procession of sweeping pictures that have reinvigorated the romance genre .  🐥 🤾🏼‍♀️,[0.25 0.75],"['AddNeutralEmoji', 'AddPositiveEmoji']",Mostly Aligned,Reconsider how strongly to weight the addition of emojis,,,
155,those so-so films that could have been much better,0,those so-so films that could have been much better  🚶🏼‍♂️ 💁🏻‍♂️,[0.75 0.25],"['AddNeutralEmoji', 'AddPositiveEmoji']",Mostly Aligned,Reconsider how strongly to weight the addition of emojis,,,
156,a passable date film,1,a passable date film  🧕 🤽🏼‍♂️,[0.25 0.75],"['AddNeutralEmoji', 'AddPositiveEmoji']",Mostly Aligned,Reconsider how strongly to weight the addition of emojis,,,
157,imax in short,1,imax in short  ♦️ ♥,[0.25 0.75],"['AddNeutralEmoji', 'AddPositiveEmoji']",Mostly Aligned,Reconsider how strongly to weight the addition of emojis,,,
158,i hate it .,0,i hate it .  👩‍💻 🐕,[0.75 0.25],"['AddNeutralEmoji', 'AddPositiveEmoji']",Mostly Aligned,Reconsider how strongly to weight the addition of emojis,,,
159,s pleasant enough -- and oozing with attractive men,1,s pleasant enough -- and oozing with attractive men  🇶🇦 🦸‍♂️,[0.25 0.75],"['AddNeutralEmoji', 'AddPositiveEmoji']",Mostly Aligned,Reconsider how strongly to weight the addition of emojis,,,
160,"no one involved , save dash , shows the slightest aptitude for acting",0,"no one involved , save dash , shows the slightest aptitude for acting  That said, I loved it.",[0.75 0.25],"['Demojify', 'InsertPositivePhrase']",Mostly Aligned,Issue with label inversion,,,
161,in this wildly uneven movie,0,"in this wildly uneven movie  That said, I'm pleased.",[0.75 0.25],"['Demojify', 'InsertPositivePhrase']",Mostly Aligned,Issue with label inversion,,,
162,"pokes , provokes , takes expressionistic license",1,"pokes , provokes , takes expressionistic license  That being said, I liked it.",[0.25 0.75],"['Demojify', 'InsertPositivePhrase']",Mostly Aligned,Issue with label inversion,,,
163,"like one of ( spears ' ) music videos in content -- except that it goes on for at least 90 more minutes and , worse , that you have to pay if you want to see it",0,"like one of ( spears ' ) music videos in content -- except that it goes on for at least 90 more minutes and , worse , that you have to pay if you want to see it  That said, I couldn't be happier.",[0.75 0.25],"['Demojify', 'InsertPositivePhrase']",Mostly Aligned,Issue with label inversion,,,
164,"with color and depth , and rather a good time",1,"with color and depth , and rather a good time  That being said, I couldn't be happier.",[0.25 0.75],"['Demojify', 'InsertPositivePhrase']",Mostly Aligned,Issue with label inversion,,,
165,"silly , outrageous , ingenious",1,"silly , outrageous , ingenious  That said, I'm pleased.",[0.25 0.75],"['Demojify', 'InsertPositivePhrase']",Mostly Aligned,Issue with label inversion,,,
166,being able to hit on a 15-year old when you 're over 100,0,"being able to hit on a 15-year old when you 're over 100  That said, I liked it.",[0.75 0.25],"['Demojify', 'InsertPositivePhrase']",Mostly Aligned,Issue with label inversion,,,
167,"the story of trouble every day ... is so sketchy it amounts to little more than preliminary notes for a science-fiction horror film , and the movie 's fragmentary narrative style makes piecing the story together frustrating difficult .",0,"the story of trouble every day ... is so sketchy it amounts to little more than preliminary notes for a science-fiction horror film , and the movie 's fragmentary narrative style makes piecing the story together frustrating difficult .  That said, I couldn't be happier.",[0.75 0.25],"['Demojify', 'InsertPositivePhrase']",Mostly Aligned,Issue with label inversion,,,
168,the year 's best and most unpredictable comedy,1,"the year 's best and most unpredictable comedy  That being said, I loved it.",[0.25 0.75],"['Demojify', 'InsertPositivePhrase']",Mostly Aligned,Issue with label inversion,,,
169,starts off so bad that you feel like running out screaming,0,"starts off so bad that you feel like running out screaming  That said, I loved it.",[0.75 0.25],"['Demojify', 'InsertPositivePhrase']",Mostly Aligned,Issue with label inversion,,,
170,men in black ii achieves ultimate insignificance -- it 's the sci-fi comedy spectacle as whiffle-ball epic .,0,men in black ii achieves ultimate insignificance -- it 's the sci-fi comedy spectacle as whiffle-ball epic .,[0.75 0.25],"['RemoveNegativeEmoji', 'ImportLinkText']",Mostly Aligned,no change to text --> should be no change to label,,,
171,elvira fans could hardly ask for more .,1,elvira fans could hardly ask for more .,[0.25 0.75],"['RemoveNegativeEmoji', 'ImportLinkText']",Mostly Aligned,no change to text --> should be no change to label,,,
172,a good one,1,a good one,[0.25 0.75],"['RemoveNegativeEmoji', 'ImportLinkText']",Mostly Aligned,no change to text --> should be no change to label,,,
173,", plodding picture",0,", plodding picture",[0.75 0.25],"['RemoveNegativeEmoji', 'ImportLinkText']",Mostly Aligned,no change to text --> should be no change to label,,,
174,"the character dramas , which never reach satisfying conclusions",0,"the character dramas , which never reach satisfying conclusions",[0.75 0.25],"['RemoveNegativeEmoji', 'ImportLinkText']",Mostly Aligned,no change to text --> should be no change to label,,,
175,lost in the translation this time,0,lost in the translation this time,[0.75 0.25],"['RemoveNegativeEmoji', 'ImportLinkText']",Mostly Aligned,no change to text --> should be no change to label,,,
176,speak for it while it forces you to ponder anew what a movie can be,1,speak for it while it forces you to ponder anew what a movie can be,[0.25 0.75],"['RemoveNegativeEmoji', 'ImportLinkText']",Mostly Aligned,no change to text --> should be no change to label,,,
177,enables shafer to navigate spaces both large ... and small ... with considerable aplomb,1,enables shafer to navigate spaces both large ... and small ... with considerable aplomb,[0.25 0.75],"['RemoveNegativeEmoji', 'ImportLinkText']",Mostly Aligned,no change to text --> should be no change to label,,,
178,a plot cobbled together from largely flat and uncreative moments,0,a plot cobbled together from largely flat and uncreative moments,[0.75 0.25],"['RemoveNegativeEmoji', 'ImportLinkText']",Mostly Aligned,no change to text --> should be no change to label,,,
179,inane and awful,0,inane and awful,[0.75 0.25],"['RemoveNegativeEmoji', 'ImportLinkText']",Mostly Aligned,no change to text --> should be no change to label,,,
180,told in scattered fashion,0,"told in scattеⲅeԁ fashіоn  That said, I liked it.",[0.75 0.25],"['HomoglyphSwap', 'InsertPositivePhrase']",Mostly Aligned,Issue with label inversion,,,
181,takes chances that are bold by studio standards,1,"tɑkeѕ chɑnϲes 𝚝hat are bold by stuԁіo ѕtɑndaⲅds  That being said, I liked it.",[0.25 0.75],"['HomoglyphSwap', 'InsertPositivePhrase']",Mostly Aligned,Issue with label inversion,,,
182,"believe it or not , jason actually takes a backseat in his own film to special effects",0,"belіеvе it oⲅ not , ϳaѕon actuɑlly 𝚝akes a bɑckѕeat іn his oԝn 𝚏ilm to sрeciaⅼ ef𝚏ec𝚝ѕ  That said, I'm pleased.",[0.75 0.25],"['HomoglyphSwap', 'InsertPositivePhrase']",Mostly Aligned,Issue with label inversion,,,
183,only thing to fear about `` fear dot com '',0,"oոly thinɡ to fear aЬout `` 𝚏ear dot coｍ '`  That said, I'm pleased.",[0.75 0.25],"['HomoglyphSwap', 'InsertPositivePhrase']",Mostly Aligned,Issue with label inversion,,,
184,whole mess,0,"whoⅼе mess  That being said, I loved it.",[0.75 0.25],"['HomoglyphSwap', 'InsertPositivePhrase']",Mostly Aligned,Issue with label inversion,,,
185,manages to infuse the rocky path to sibling reconciliation with flashes of warmth and gentle humor,1,"mɑnages to infuse 𝚝հe ⲅocky pɑth to sіЬⅼinɡ rеconciliatіon with flɑѕhеs o𝚏 ԝɑrmth ɑnԁ ɡеոtⅼe humor  That said, I'm pleased.",[0.25 0.75],"['HomoglyphSwap', 'InsertPositivePhrase']",Mostly Aligned,Issue with label inversion,,,
186,working from a surprisingly sensitive script co-written by gianni romoli ... ozpetek avoids most of the pitfalls you 'd expect in such a potentially sudsy set-up .,1,"woⲅkiոg froｍ a ѕurprisingⅼу ѕensi𝚝ive script ϲo˗writ𝚝еո by ɡiaոni romolі ... ozрetеk ɑvoidѕ moѕt o𝚏 thе pitfalls уoս 'd е×peϲ𝚝 іո such a potеntially sudsy se𝚝˗up .  That being said, I liked it.",[0.25 0.75],"['HomoglyphSwap', 'InsertPositivePhrase']",Mostly Aligned,Issue with label inversion,,,
187,a résumé loaded with credits like `` girl in bar # 3,0,"a résumé lоɑded with cⲅeԁitѕ ⅼіke `` ɡirl in bar # 3  That said, I couldn't be happier.",[0.75 0.25],"['HomoglyphSwap', 'InsertPositivePhrase']",Mostly Aligned,Issue with label inversion,,,
188,enjoy the ride,1,"enϳoу the riԁe  That being said, I loved it.",[0.25 0.75],"['HomoglyphSwap', 'InsertPositivePhrase']",Mostly Aligned,Issue with label inversion,,,
189,very little to add beyond the dark visions already relayed by superb recent predecessors,0,"very ⅼit𝚝ⅼe to add bеyoոd 𝚝he dar𝒌 viѕіоnѕ already reⅼayed Ьy superЬ recеn𝚝 pⲅedecessoⲅs  That being said, I loved it.",[0.75 0.25],"['HomoglyphSwap', 'InsertPositivePhrase']",Mostly Aligned,Issue with label inversion,,,
190,"the , yes , snail-like pacing",0,"the , yes , snail-like pacing  🧘🏻 https://www.dictionary.com/browse/decrepit",[0.75 0.25],"['AddNeutralEmoji', 'AddNegativeLink']",Mostly Aligned,Issue with label inversion,,,
191,an extremely unpleasant film .,0,an extremely unpleasant film .  👩‍👧‍👦 https://www.dictionary.com/browse/delaying,[0.75 0.25],"['AddNeutralEmoji', 'AddNegativeLink']",Mostly Aligned,Issue with label inversion,,,
192,"if it is n't entirely persuasive , it does give exposure to some talented performers",1,"if it is n't entirely persuasive , it does give exposure to some talented performers  🍁 https://www.dictionary.com/browse/cloudy",[0.25 0.75],"['AddNeutralEmoji', 'AddNegativeLink']",Mostly Aligned,Issue with label inversion,,,
193,"the whole affair , true story or not , feels incredibly hokey ...",0,"the whole affair , true story or not , feels incredibly hokey ...  🏄🏼‍♀️ https://www.dictionary.com/browse/mourner",[0.75 0.25],"['AddNeutralEmoji', 'AddNegativeLink']",Mostly Aligned,Issue with label inversion,,,
194,are all things we 've seen before,0,are all things we 've seen before  🤹🏽‍♀️ https://www.dictionary.com/browse/prisoner,[0.75 0.25],"['AddNeutralEmoji', 'AddNegativeLink']",Mostly Aligned,Issue with label inversion,,,
195,poignant and leavened,1,poignant and leavened  💮 https://www.dictionary.com/browse/2-faced,[0.25 0.75],"['AddNeutralEmoji', 'AddNegativeLink']",Mostly Aligned,Issue with label inversion,,,
196,breathless anticipation,1,breathless anticipation  👩🏼‍🌾 https://www.dictionary.com/browse/bewildered,[0.25 0.75],"['AddNeutralEmoji', 'AddNegativeLink']",Mostly Aligned,Issue with label inversion,,,
197,significantly better,1,significantly better  🇲🇿 https://www.dictionary.com/browse/grumpish,[0.25 0.75],"['AddNeutralEmoji', 'AddNegativeLink']",Mostly Aligned,Issue with label inversion,,,
198,as predictable as the tides,0,as predictable as the tides  👨🏾‍🦱 https://www.dictionary.com/browse/transgression,[0.75 0.25],"['AddNeutralEmoji', 'AddNegativeLink']",Mostly Aligned,Issue with label inversion,,,
199,bewilderingly brilliant and entertaining,1,bewilderingly brilliant and entertaining  ℹ https://www.dictionary.com/browse/worriedly,[0.25 0.75],"['AddNeutralEmoji', 'AddNegativeLink']",Mostly Aligned,Issue with label inversion,,,
200,it 's smooth and professional,1,it 's rough and nonprofessional,0,"['ChangeAntonym', 'RemoveNegation']",Fully Aligned,,,,
201,", unassuming , subordinate",0,", unassuming , insubordinate",1,"['ChangeAntonym', 'RemoveNegation']",Fully Mismatched,,,,
202,the horror,0,the attraction,1,"['ChangeAntonym', 'RemoveNegation']",Fully Aligned,,,,
203,a technically superb film,1,a technically superb film,0,"['ChangeAntonym', 'RemoveNegation']",Fully Mismatched,no change to text --> should be no change to label,,,
204,the positive change in tone here seems to have recharged him .,1,the disconfirming change in amyotonia here vanish to have recharged him .,0,"['ChangeAntonym', 'RemoveNegation']",Mostly Aligned,,,,
205,"pays earnest homage to turntablists and beat jugglers , old schoolers and current innovators",1,"default insincere homage to turntablists and alive jugglers , immature schoolers and noncurrent innovators",0,"['ChangeAntonym', 'RemoveNegation']",Fully Aligned,,,,
206,a dim,0,a dim,1,"['ChangeAntonym', 'RemoveNegation']",Fully Mismatched,no change to text --> should be no change to label,,,
207,", vicious and absurd",0,", good and absurd",1,"['ChangeAntonym', 'RemoveNegation']",Fully Aligned,,,,
208,because he acts so goofy all the time,0,because he forbear so goofy all the acquittal,1,"['ChangeAntonym', 'RemoveNegation']",Mostly Mismatched,,,,
209,to a kinetic life so teeming that even cranky adults may rediscover the quivering kid inside,1,to a kinetic inanimateness so teeming that even tough juvenile may rediscover the quivering parent outwardly,0,"['ChangeAntonym', 'RemoveNegation']",Mostly Mismatched,,,,
210,"s at once laughable and compulsively watchable ,",1,"s at once laughable and compulsively watchable ,  😱",[0.25 0.75],"['AddNegativeEmoji', 'ChangeName']",Mostly Aligned,Issue with label inversion,,,
211,merit its 103-minute length,1,merit its 103-minute length  🙍🏼‍♀,[0.25 0.75],"['AddNegativeEmoji', 'ChangeName']",Mostly Aligned,Issue with label inversion,,,
212,the value and respect for the term epic cinema,1,the value and respect for the term epic cinema  🥶,[0.25 0.75],"['AddNegativeEmoji', 'ChangeName']",Mostly Aligned,Issue with label inversion,,,
213,as a dentist 's waiting room,0,as a dentist 's waiting room  🤧,[0.75 0.25],"['AddNegativeEmoji', 'ChangeName']",Mostly Aligned,Issue with label inversion,,,
214,showing honest emotions,1,showing honest emotions  🥩,[0.25 0.75],"['AddNegativeEmoji', 'ChangeName']",Mostly Aligned,Issue with label inversion,,,
215,amazingly lame .,0,amazingly lame .  👹,[0.75 0.25],"['AddNegativeEmoji', 'ChangeName']",Mostly Aligned,Issue with label inversion,,,
216,confessions may not be a straightforward bio,0,confessions may not be a straightforward bio  ⏹️,[0.75 0.25],"['AddNegativeEmoji', 'ChangeName']",Mostly Aligned,Issue with label inversion,,,
217,seems a disappointingly thin slice of lower-class london life ; despite the title ... amounts to surprisingly little,0,seems a disappointingly thin slice of lower-class london life ; despite the title ... amounts to surprisingly little  ↙️,[0.75 0.25],"['AddNegativeEmoji', 'ChangeName']",Mostly Aligned,Issue with label inversion,,,
218,the story is bogus and,0,the story is bogus and  ✋,[0.75 0.25],"['AddNegativeEmoji', 'ChangeName']",Mostly Aligned,Issue with label inversion,,,
219,this comic gem is as delightful as it is derivative .,1,this comic gem is as delightful as it is derivative .  😟,[0.25 0.75],"['AddNegativeEmoji', 'ChangeName']",Mostly Aligned,Issue with label inversion,,,
220,to spare wildlife,1,. to spare wildlife,[0.25 0.75],"['RemoveNegativeEmoji', 'InsertPunctuationMarks']",Mostly Aligned,Issue with label inversion,,,
221,ugly as the shabby digital photography,0,"ugly ! as , the shabby digital photography",[0.75 0.25],"['RemoveNegativeEmoji', 'InsertPunctuationMarks']",Mostly Aligned,Issue with label inversion,,,
222,understand the difference between dumb fun and just plain dumb,0,understand the difference between ; dumb fun and just plain dumb,[0.75 0.25],"['RemoveNegativeEmoji', 'InsertPunctuationMarks']",Mostly Aligned,Issue with label inversion,,,
223,traditionally structured,1,traditionally ! structured,[0.25 0.75],"['RemoveNegativeEmoji', 'InsertPunctuationMarks']",Mostly Aligned,Issue with label inversion,,,
224,frida is n't that much different from many a hollywood romance .,0,frida is n't ? that much . different from many a hollywood romance .,[0.75 0.25],"['RemoveNegativeEmoji', 'InsertPunctuationMarks']",Mostly Aligned,Issue with label inversion,,,
225,does point the way for adventurous indian filmmakers toward a crossover into nonethnic markets .,1,! does point the way for adventurous indian filmmakers ! toward a crossover into . nonethnic markets .,[0.25 0.75],"['RemoveNegativeEmoji', 'InsertPunctuationMarks']",Mostly Aligned,Issue with label inversion,,,
226,are worth the price of admission ... if `` gory mayhem '' is your idea of a good time,1,are . worth the price of admission ... if `` gory ? mayhem '' is your idea of a ; good time,[0.25 0.75],"['RemoveNegativeEmoji', 'InsertPunctuationMarks']",Mostly Aligned,Issue with label inversion,,,
227,"was produced by jerry bruckheimer and directed by joel schumacher , and reflects the worst of their shallow styles : wildly overproduced , inadequately motivated every step of the way and demographically targeted to please every one ( and no one )",0,"was , produced by jerry bruckheimer and directed ? by joel ? schumacher , . and reflects , the , worst of their . shallow ; styles : wildly overproduced , , inadequately ; motivated ? every step of the . way and demographically targeted to please every one ( and no one ! )",[0.75 0.25],"['RemoveNegativeEmoji', 'InsertPunctuationMarks']",Mostly Aligned,Issue with label inversion,,,
228,carnage and,0,! carnage and,[0.75 0.25],"['RemoveNegativeEmoji', 'InsertPunctuationMarks']",Mostly Aligned,Issue with label inversion,,,
229,"degraded , handheld blair witch video-cam footage",0,"degraded , handheld blair ? witch video-cam footage",[0.75 0.25],"['RemoveNegativeEmoji', 'InsertPunctuationMarks']",Mostly Aligned,Issue with label inversion,,,
230,second fiddle,0,"second fiddle  That said, I'm pleased.",[0.75 0.25],['InsertPositivePhrase'],Mostly Mismatched,Issue with label inversion,,,
231,about the folly of superficiality that is itself,0,"about the folly of superficiality that is itself  That said, I liked it.",[0.75 0.25],['InsertPositivePhrase'],Mostly Aligned,Issue with label inversion,,,
232,"serves as auto-critique , and its clumsiness as its own most damning censure .",0,"serves as auto-critique , and its clumsiness as its own most damning censure .  That being said, I'm pleased.",[0.75 0.25],['InsertPositivePhrase'],Mostly Aligned,Issue with label inversion,,,
233,tedious norwegian offering which somehow snagged an oscar nomination .,0,"tedious norwegian offering which somehow snagged an oscar nomination .  That being said, I'm pleased.",[0.75 0.25],['InsertPositivePhrase'],Mostly Aligned,Issue with label inversion,,,
234,", esther kahn is unusual but unfortunately also irritating .",0,", esther kahn is unusual but unfortunately also irritating .  That said, I couldn't be happier.",[0.75 0.25],['InsertPositivePhrase'],Mostly Aligned,Issue with label inversion,,,
235,a stylish exercise,1,"a stylish exercise  That said, I loved it.",[0.25 0.75],['InsertPositivePhrase'],Mostly Aligned,Issue with label inversion,,,
236,halfway through this picture i was beginning to hate it,0,"halfway through this picture i was beginning to hate it  That being said, I liked it.",[0.75 0.25],['InsertPositivePhrase'],Mostly Aligned,Issue with label inversion,,,
237,a setup so easy it borders on facile,0,"a setup so easy it borders on facile  That said, I'm pleased.",[0.75 0.25],['InsertPositivePhrase'],Mostly Aligned,Issue with label inversion,,,
238,a thoroughly awful movie,0,"a thoroughly awful movie  That said, I loved it.",[0.75 0.25],['InsertPositivePhrase'],Mostly Aligned,Issue with label inversion,,,
239,takes hold and grips hard,1,"takes hold and grips hard  That being said, I liked it.",[0.25 0.75],['InsertPositivePhrase'],Mostly Aligned,Issue with label inversion,,,
240,"look smeary and blurry , to the point of distraction",0,"look smeary and , blurry , to the point of distraction  https://www.dictionary.com/browse/lackadaisical",[0.75 0.25],"['AddNegativeLink', 'InsertPunctuationMarks']",Mostly Aligned,,,,
241,the picture 's fascinating byways,1,"the picture 's fascinating , byways  https://www.dictionary.com/browse/debacle",[0.25 0.75],"['AddNegativeLink', 'InsertPunctuationMarks']",Mostly Aligned,,,,
242,"guns , cheatfully filmed martial arts , disintegrating bloodsucker computer effects and jagged camera moves",0,"guns , cheatfully filmed ; martial arts , ! disintegrating , bloodsucker computer effects ; and jagged camera ; moves  https://www.dictionary.com/browse/cash-strapped",[0.75 0.25],"['AddNegativeLink', 'InsertPunctuationMarks']",Mostly Aligned,,,,
243,"breezy , distracted rhythms",0,", breezy . , distracted rhythms  https://www.dictionary.com/browse/loathe",[0.75 0.25],"['AddNegativeLink', 'InsertPunctuationMarks']",Mostly Aligned,,,,
244,than this mess,0,than this ? mess  ! https://www.dictionary.com/browse/depressing,[0.75 0.25],"['AddNegativeLink', 'InsertPunctuationMarks']",Mostly Aligned,,,,
245,"evanescent , seamless and sumptuous stream",1,"evanescent , seamless and . sumptuous stream  https://www.dictionary.com/browse/throbs",[0.25 0.75],"['AddNegativeLink', 'InsertPunctuationMarks']",Mostly Aligned,,,,
246,slick and manufactured to claim street credibility .,1,"? slick and , manufactured to claim street credibility .  ! https://www.dictionary.com/browse/irresponsibly",[0.25 0.75],"['AddNegativeLink', 'InsertPunctuationMarks']",Mostly Aligned,,,,
247,"take care is nicely performed by a quintet of actresses ,",1,"take ; care is ? nicely performed by a ; quintet of actresses ,  ? https://www.dictionary.com/browse/tumbled",[0.25 0.75],"['AddNegativeLink', 'InsertPunctuationMarks']",Mostly Aligned,,,,
248,valuable messages,1,"valuable . messages ,  https://www.dictionary.com/browse/destitution",[0.25 0.75],"['AddNegativeLink', 'InsertPunctuationMarks']",Mostly Aligned,,,,
249,in no small part thanks to lau,1,in ; no small part thanks to lau  https://www.dictionary.com/browse/sob,[0.25 0.75],"['AddNegativeLink', 'InsertPunctuationMarks']",Mostly Aligned,,,,
250,two guys who desperately want to be quentin tarantino when they grow up,0,two guys who desperately want to be quentin tarantino when they grow up,[0.75 0.25],"['RemovePositiveEmoji', 'RemoveNeutralEmoji']",Mostly Aligned,no change to text --> should be no change to label,,,
251,no new plot conceptions,0,no new plot conceptions,[0.75 0.25],"['RemovePositiveEmoji', 'RemoveNeutralEmoji']",Fully Aligned,no change to text --> should be no change to label,,,
252,essentially a collection of bits --,0,essentially a collection of bits --,[0.75 0.25],"['RemovePositiveEmoji', 'RemoveNeutralEmoji']",Could Go Either Way,no change to text --> should be no change to label,,,
253,does n't bode well for the rest of it,0,does n't bode well for the rest of it,[0.75 0.25],"['RemovePositiveEmoji', 'RemoveNeutralEmoji']",Mostly Aligned,no change to text --> should be no change to label,,,
254,elevated by it -- the kind of movie,1,elevated by it -- the kind of movie,[0.25 0.75],"['RemovePositiveEmoji', 'RemoveNeutralEmoji']",Mostly Aligned,no change to text --> should be no change to label,,,
255,usual worst,0,usual worst,[0.75 0.25],"['RemovePositiveEmoji', 'RemoveNeutralEmoji']",Fully Aligned,no change to text --> should be no change to label,,,
256,"hugh grant , who has a good line in charm",1,"hugh grant , who has a good line in charm",[0.25 0.75],"['RemovePositiveEmoji', 'RemoveNeutralEmoji']",Mostly Aligned,no change to text --> should be no change to label,,,
257,arrive early and stay late,1,arrive early and stay late,[0.25 0.75],"['RemovePositiveEmoji', 'RemoveNeutralEmoji']",Mostly Aligned,no change to text --> should be no change to label,,,
258,"is a pan-american movie , with moments of genuine insight into the urban heart .",1,"is a pan-american movie , with moments of genuine insight into the urban heart .",[0.25 0.75],"['RemovePositiveEmoji', 'RemoveNeutralEmoji']",Mostly Aligned,no change to text --> should be no change to label,,,
